source,scraped_at,url,sku,title,brand,price,currency,original_price,discount_pct,rating,review_count,in_stock,image_url,category,price_source,page,position,variant_id,item_number,price_max,has_price_range,subscription_price,points,point_rate,shipping_fee,free_shipping,delivery_estimate,shop_name,shop_code,shop_id,shop_url,genre_id,genre_path,genre_rank,is_super_deal,is_39shop,is_official_shop,variant_count,original_price_label,tags,variants
rakuten.co.jp,2026-09-21T09:22:22.033307+00:00,https://item.rakuten.co.jp/ajinomoto/r4901111371248/,ajinomoto:r4901111371248,【9/24まで P10倍！】味の素AGF ブレンディ スティックブラック100本コーヒー スティックコーヒー インスタントコーヒー 簡単 大容量 まとめ買い AGF ギフト お中元,味の素AGF,2447.0,JPY,,,4.76,475,True,https://thumbnail.image.rakuten.co.jp/@0_mall/ajinomoto/cabinet/prd/48/r4901111371248_2608.jpg,水・ソフトドリンク > コーヒー > インスタントコーヒー,state,1,1,r4901111371248,10000338,6975.0,True,2324.0,220,10,0.0,True,最短9/23お届け,味の素グループ公式ショップ,ajinomoto,383220,https://www.rakuten.co.jp/ajinomoto/,303017,/0/100316/100356/303017,2,False,True,True,,,"{""タイプ（インスタントコーヒー）"":[""スティックタイプ""],""単品重量"":[""～ 99g""],""コーヒー・茶の原産地"":[""ベトナム"",""日本""],""シリーズ"":[""ブレンディ（味の素AGF）""],""39(サンキュー)ショップ"":[""送料無料ライン対象商品""],""ブランド"":[""味の素AGF""]}",
rakuten.co.jp,2026-09-21T09:22:22.033563+00:00,https://item.rakuten.co.jp/sawaicoffee-tea/ac-sale-1960/,sawaicoffee-tea:ac-sale-1960,"＼先着300円OFFクーポン配布／ 送料無料 コーヒー コーヒー豆 コーヒー粉 珈琲豆 豆のまま ""グルメ大賞9度受賞の1番選ばれるコーヒーセット"" 澤井珈琲 1kg 2kg 3kg 抱えきれないコーヒー福袋 フォルティシモ ビクトリー 人気 【RD】【TS】",澤井珈琲,2788.0,JPY,,,4.7,50175,True,https://thumbnail.image.rakuten.co.jp/@0_mall/sawaicoffee-tea/cabinet/thum/ff26/ac-sale-1960_01.jpg,水・ソフトドリンク > コーヒー > コーヒー豆,state,1,2,ac-sale-1960-80-as-m,10001136,8888.0,True,2509.0,50,2,0.0,True,最短9/23お届け,澤井珈琲Beans&Leaf,sawaicoffee-tea,198667,https://www.rakuten.co.jp/sawaicoffee-tea/,201402,/0/100316/100356/201402,1,False,True,False,,,"{""消費期限"":[""製造日から1年 ～ 2年未満""],""ロースト度合い"":[""ハイ"",""フレンチ""],""単品重量"":[""2.0kg ～"",""1.5 ～ 1.9kg"",""1.0 ～ 1.4kg"",""800 ～ 899g""],""形状（容器）"":[""紙パック""],""銘柄（コーヒー豆）"":[""モカ"",""サントス""],""総重量（g）"":[""3.00 ～ 4.99"",""2.00 ～ 2.99"",""1.00 ～ 1.99"",""800 ～ 899""],""原産国/製造国"":[""ブラジル"",""日本""],""状態（コーヒー豆）"":[""豆"",""粉""],""不使用添加物"":[""香料"",""保存料・防腐剤"",""着色料""],""挽き具合い"":[""中挽き""],""セット種別"":[""お試しセット""],""コーヒー・茶の原産地"":[""エチオピア"",""ベトナム"",""ブラジル""],""シングルオリジン/ブレンド"":[""ブレンド""],""賞味期限"":[""製造日から1年 ～ 2年未満""],""ブランド"":[""澤井珈琲""],""39(サンキュー)ショップ"":[""送料無料ライン対象商品""]}",
rakuten.co.jp,2026-09-21T09:22:22.033754+00:00,https://item.rakuten.co.jp/sawaicoffee-tea/sol150/,sawaicoffee-tea:sol150,"いまだけ＼半額 50%OFF／ 送料無料 コーヒー コーヒー豆 コーヒー粉 珈琲豆 豆のまま ""袋を開けた瞬間広がる香り"" 澤井珈琲 金のブレンド ソルブレンド 豊かな香り コク深い 苦味控えめ 後味すっきり バランス良い 人気 【TS】",澤井珈琲,7998.0,JPY,,,4.65,1375,True,https://thumbnail.image.rakuten.co.jp/@0_mall/sawaicoffee-tea/cabinet/slt/cpn/50/sol150_t_01.jpg,水・ソフトドリンク > コーヒー > コーヒー豆,state,1,3,sol120-as-m,10004787,,False,7198.0,148,2,0.0,True,最短9/23お届け,澤井珈琲Beans&Leaf,sawaicoffee-tea,198667,https://www.rakuten.co.jp/sawaicoffee-tea/,201402,/0/100316/100356/201402,,False,True,False,,,"{""消費期限"":[""製造日から1年 ～ 2年未満""],""ロースト度合い"":[""シティ""],""コーヒー・茶の原産地"":[""メキシコ"",""ベトナム"",""ブラジル"",""コロンビア""],""単品重量"":[""1.0 ～ 1.4kg""],""銘柄（コーヒー豆）"":[""スプレモ"",""サントス""],""形状（容器）"":[""紙パック""],""総重量（g）"":[""1.00 ～ 1.99""],""状態（コーヒー豆）"":[""豆"",""粉""],""用途（コーヒー豆）"":[""エスプレッソ用"",""アイスコーヒー用""],""不使用添加物"":[""香料"",""保存料・防腐剤"",""着色料""],""挽き具合い"":[""中挽き""],""原産国/製造国"":[""日本""],""セット種別"":[""お試しセット""],""シングルオリジン/ブレンド"":[""ブレンド""],""賞味期限"":[""製造日から1年 ～ 2年未満""],""ブランド"":[""澤井珈琲""],""39(サンキュー)ショップ"":[""送料無料ライン対象商品""]}",
rakuten.co.jp,2026-09-21T09:22:22.033867+00:00,https://item.rakuten.co.jp/soukaidrink/4932707028833/?variantId=4932707028833,soukaidrink:4932707028833,ドトール ドリップパック バラエティパック(7g×40袋)【ドトール】[ドトール コーヒー ドリップ アソート],ドトール,1720.0,JPY,,,4.66,592,True,https://thumbnail.image.rakuten.co.jp/@0_mall/soukaidrink/cabinet/833/4932707028833.jpg,水・ソフトドリンク > コーヒー > ドリップバッグ・コーヒーバッグ,state,1,4,4932707028833,10010803,,False,,15,,0.0,True,最短9/23お届け,楽天24 ドリンク館,soukaidrink,306273,https://www.rakuten.co.jp/soukaidrink/,506539,/0/100316/100356/506539,,False,True,False,,,"{""ブランド"":[""ドトール""],""コーヒー・茶の原産地"":[""ブラジル""],""39(サンキュー)ショップ"":[""送料無料ライン対象商品""]}",
rakuten.co.jp,2026-09-21T09:22:22.034031+00:00,https://item.rakuten.co.jp/sawaicoffee-tea/dp-slt/,sawaicoffee-tea:dp-slt,"いまだけ＼半額 50%OFF／ 送料無料 ドリップバッグ コーヒー 珈琲 ""金・銀・銅のドリップパック競演。特別 飲み比べセット"" 澤井珈琲 ドリップコーヒー ソル/ルナ/テルス 60袋 セット 福袋 手軽に本格 ホッと一息 人気 【TS】",澤井珈琲,7000.0,JPY,,,4.76,197,True,https://thumbnail.image.rakuten.co.jp/@0_mall/sawaicoffee-tea/cabinet/slt/cpn/50/dp-slt60_t.jpg,水・ソフトドリンク > コーヒー > ドリップバッグ・コーヒーバッグ,state,1,5,dp-slt-as,10005639,,False,6300.0,128,2,0.0,True,最短9/23お届け,澤井珈琲Beans&Leaf,sawaicoffee-tea,198667,https://www.rakuten.co.jp/sawaicoffee-tea/,506539,/0/100316/100356/506539,,False,True,False,,,"{""消費期限"":[""製造日から1年 ～ 2年未満""],""コーヒー・茶の原産地"":[""メキシコ"",""ベトナム"",""ブラジル"",""コロンビア"",""グァテマラ""],""原産国/製造国"":[""日本""],""セット種別"":[""お試しセット""],""銘柄（コーヒー豆）"":[""モカ"",""サントス""],""単品重量"":[""400 ～ 499g""],""賞味期限"":[""製造日から1年 ～ 2年未満""],""ブランド"":[""澤井珈琲""],""総重量（g）"":[""400 ～ 499""],""39(サンキュー)ショップ"":[""送料無料ライン対象商品""]}",
rakuten.co.jp,2026-09-21T09:22:28.803209+00:00,https://item.rakuten.co.jp/sawaicoffee-tea/ac-yakumofuku-2000/,sawaicoffee-tea:ac-yakumofuku-2000,"＼先着300円OFFクーポン配布／ 送料無料 コーヒー コーヒー豆 コーヒー粉 珈琲豆 豆のまま 「これぞ澤井珈琲」って呼ばれる看板メニュー"" 澤井珈琲 1kg 2kg やくもブレンド やくも濃い味 福袋 セット 良い香り コク深い 人気 【RD】【TS】",澤井珈琲,4200.0,JPY,,,4.73,7849,True,https://thumbnail.image.rakuten.co.jp/@0_mall/sawaicoffee-tea/cabinet/thum/ff26/ykb_t_rak.jpg,水・ソフトドリンク > コーヒー > コーヒー豆,state,2,1,ac-yakumofuku-100-as-m,10001266,9899.0,True,3780.0,76,2,0.0,True,最短9/23お届け,澤井珈琲Beans&Leaf,sawaicoffee-tea,198667,https://www.rakuten.co.jp/sawaicoffee-tea/,201402,/0/100316/100356/201402,,False,True,False,,,"{""ロースト度合い"":[""フルシティ""],""消費期限"":[""製造日から1年 ～ 2年未満""],""単品重量"":[""2.0kg ～"",""1.5 ～ 1.9kg"",""1.0 ～ 1.4kg""],""総重量（g）"":[""3.00 ～ 4.99"",""2.00 ～ 2.99"",""1.00 ～ 1.99""],""銘柄（コーヒー豆）"":[""モカ""],""状態（コーヒー豆）"":[""豆"",""粉""],""不使用添加物"":[""香料"",""保存料・防腐剤"",""着色料""],""挽き具合い"":[""中挽き""],""セット種別"":[""お試しセット""],""コーヒー・茶の原産地"":[""エチオピア"",""ベトナム"",""ブラジル"",""コロンビア"",""グァテマラ""],""シングルオリジン/ブレンド"":[""ブレンド""],""賞味期限"":[""製造日から1年 ～ 2年未満""],""ブランド"":[""澤井珈琲""],""39(サンキュー)ショップ"":[""送料無料ライン対象商品""]}",
rakuten.co.jp,2026-09-21T09:22:28.803332+00:00,https://item.rakuten.co.jp/soukaidrink/530266/?variantId=530266,soukaidrink:530266,AGF ブレンディ インスタントコーヒー 袋 詰め替え(200g×3袋セット)【ブレンディ(Blendy)】[水に溶けるコーヒー],味の素AGF,5335.0,JPY,,,4.66,194,True,https://thumbnail.image.rakuten.co.jp/@0_mall/soukaidrink/cabinet/266/530266.jpg,水・ソフトドリンク > コーヒー > インスタントコーヒー,state,2,2,530266,10011308,,False,,245,5,0.0,True,最短9/23お届け,楽天24 ドリンク館,soukaidrink,306273,https://www.rakuten.co.jp/soukaidrink/,303017,/0/100316/100356/303017,,False,True,False,,,"{""コーヒー・茶の原産地"":[""ベトナム"",""日本""],""シリーズ"":[""ブレンディ（味の素AGF）""],""39(サンキュー)ショップ"":[""送料無料ライン対象商品""],""ブランド"":[""味の素AGF""]}",
rakuten.co.jp,2026-09-21T09:22:40.375023+00:00,https://item.rakuten.co.jp/rakutensokuhaimart/4932707030676/?variantId=4932707030676,rakutensokuhaimart:4932707030676,ドトールコーヒー アロマブレンド 7g×100袋 【ドトール】 レギュラーコーヒー,ドトール,3470.0,JPY,,,4.74,149,True,https://thumbnail.image.rakuten.co.jp/@0_mall/rakutensokuhaimart/cabinet/rakuten24/676/4932707030676.jpg,水・ソフトドリンク > コーヒー > ドリップバッグ・コーヒーバッグ,state,3,1,4932707030676,10018333,,False,,32,,0.0,True,最短9/23お届け,楽天24エクスプレス,rakutensokuhaimart,421663,https://www.rakuten.co.jp/rakutensokuhaimart/,506539,/0/100316/100356/506539,,False,True,False,,,"{""総重量（g）"":[""600 ～ 699""],""単品重量"":[""～ 99g""],""ブランド"":[""ドトール""],""コーヒー・茶の原産地"":[""ブラジル""]}",
rakuten.co.jp,2026-09-21T09:22:40.375270+00:00,https://item.rakuten.co.jp/sawaicoffee-tea/goldsilverice/,sawaicoffee-tea:goldsilverice,"いまだけ＼半額 50%OFF／ 送料無料 コーヒー 珈琲 コーヒー豆 水出し珈琲 ""香り華やぐ金、コク深まる銀。贅沢に楽しむアイスコーヒー"" 澤井珈琲 金と銀のアイスブレンド 400g×4袋 福袋 大容量 コスパ抜群 人気 【TS】",澤井珈琲,10598.0,JPY,,,4.72,599,True,https://thumbnail.image.rakuten.co.jp/@0_mall/sawaicoffee-tea/cabinet/slt/cpn/50/gsice160_t_01.jpg,水・ソフトドリンク > コーヒー > コーヒー豆,state,3,2,26560897,10005164,,False,9538.0,196,2,0.0,True,最短9/23お届け,澤井珈琲Beans&Leaf,sawaicoffee-tea,198667,https://www.rakuten.co.jp/sawaicoffee-tea/,201402,/0/100316/100356/201402,,False,True,False,,,"{""不使用添加物"":[""香料"",""保存料・防腐剤"",""着色料""],""消費期限"":[""製造日から1年 ～ 2年未満""],""挽き具合い"":[""中細挽き""],""単品重量"":[""1.5 ～ 1.9kg""],""原産国/製造国"":[""日本""],""セット種別"":[""お試しセット""],""形状（容器）"":[""紙パック""],""銘柄（コーヒー豆）"":[""モカ""],""総重量（g）"":[""1.00 ～ 1.99""],""コーヒー・茶の原産地"":[""エチオピア"",""ベトナム"",""ブラジル"",""コロンビア"",""グァテマラ""],""シングルオリジン/ブレンド"":[""ブレンド""],""状態（コーヒー豆）"":[""豆"",""粉""],""賞味期限"":[""製造日から1年 ～ 2年未満""],""ブランド"":[""澤井珈琲""],""用途（コーヒー豆）"":[""アイスコーヒー用""],""39(サンキュー)ショップ"":[""送料無料ライン対象商品""],""ロースト度合い"":[""フレンチ""]}",
